palabra,media_agrado,media_activacion,media_imaginabilidad
rodear,0.3999999999999999,0.6000000000000001,0.6000000000000001
preparar,0.3999999999999999,0.6000000000000001,0.6000000000000001
pierna,0.3999999999999999,0.20000000000000018,0.7999999999999998
canal,0.3999999999999999,0.20000000000000018,1
numeroso,0,0.20000000000000018,1
vestir,0,1,1
elemento,0.20000000000000018,0,0.20000000000000018
control,-0.19999999999999996,0,0.6000000000000001
calor,0.3999999999999999,0.3999999999999999,1
oeste,0,0,0.6000000000000001
función,0,0,0.20000000000000018
atención,0.3999999999999999,0.3999999999999999,0.6000000000000001
compartir,0.7999999999999998,1,1
blanco,0.20000000000000018,-0.19999999999999996,1
necesidad,0,0.3999999999999999,0.3999999999999999
musical,1,0.6000000000000001,0.6000000000000001
piso,0,-0.19999999999999996,1
seguro,0.7999999999999998,0.20000000000000018,0.3999999999999999
ingreso,0.20000000000000018,0.6000000000000001,0.20000000000000018
vender,0,0.7999999999999998,0.7999999999999998
simplemente,0.3999999999999999,0.20000000000000018,-0.19999999999999996
político,-0.8,0.3999999999999999,0.3999999999999999
completo,0.3999999999999999,0.20000000000000018,0.6000000000000001
interés,0.3999999999999999,0.3999999999999999,0.7999999999999998
causar,0,0.6000000000000001,0.20000000000000018
verano,1,0.20000000000000018,1
ala,0.6000000000000001,0.3999999999999999,1
mitad,0,-0.3999999999999999,0.3999999999999999
ciencia,0.6000000000000001,1,1
hogar,1,0,1
faltar,-0.3999999999999999,0.3999999999999999,0.20000000000000018
rápido,0,1,0.20000000000000018
partido,0.20000000000000018,0.7999999999999998,0.7999999999999998
enorme,0.20000000000000018,0.20000000000000018,0.7999999999999998
nube,0.6000000000000001,-0.3999999999999999,1
falta,-0.19999999999999996,0,0
guardar,0,0,0.20000000000000018
mesa,0,-0.3999999999999999,1
extender,0,0.7999999999999998,0
oro,0.3999999999999999,-0.8,1
juntar,0.3999999999999999,1,0.20000000000000018
similar,0,-0.19999999999999996,0
enviar,0,1,0.20000000000000018
histórico,-0.19999999999999996,-0.6000000000000001,0.20000000000000018
interpretar,0.6000000000000001,0.7999999999999998,0
piedra,0,-0.8,1
frío,-0.3999999999999999,0,1
museo,0.7999999999999998,-0.19999999999999996,1
original,0.7999999999999998,0,0.20000000000000018
civil,0,0.20000000000000018,-0.6000000000000001
luchar,0.16670000000000007,1,0.8332999999999999
campo,1,-0.28570000000000007,1
medida,0,0.16670000000000007,-0.16670000000000007
plan,0.33329999999999993,0.6667000000000001,0.6667000000000001
apoyar,0.3999999999999999,0.6000000000000001,1
información,0.20000000000000018,0,0
producto,0,-0.19999999999999996,0.6000000000000001
unidad,0.3999999999999999,0.20000000000000018,0.3999999999999999
cercano,0.3999999999999999,0.20000000000000018,0.6000000000000001
energía,0.7999999999999998,0.7999999999999998,1
alegría,1,1,1
ayuda,0.6000000000000001,1,0.6000000000000001
llenar,0.3999999999999999,1,0.7999999999999998
colocar,0,1,0.7999999999999998
avanzar,0.6000000000000001,1,1
encuentro,1,0.7999999999999998,1
especialmente,0.20000000000000018,0.20000000000000018,0.20000000000000018
escena,0.20000000000000018,0.20000000000000018,0.3999999999999999
capacidad,0.3999999999999999,0.3999999999999999,0.6000000000000001
profundo,0.6000000000000001,0.6000000000000001,0.7999999999999998
investigación,0.20000000000000018,1,0.3999999999999999
largo,0,0,0.6000000000000001
jardín,1,-0.3999999999999999,1
gana,0.3999999999999999,0.7999999999999998,-0.3999999999999999
ropa,0.3999999999999999,-0.19999999999999996,1
cine,0.7999999999999998,0,1
oscuridad,-0.3999999999999999,-0.6000000000000001,0.7999999999999998
realmente,0,0.3999999999999999,0
retirar,0,0.6000000000000001,0.6000000000000001
red,0,-0.3999999999999999,1
parar,0,1,1
tema,0,-0.3999999999999999,-0.3999999999999999
describir,0.20000000000000018,0.6000000000000001,0.3999999999999999
enfrentar,-0.3999999999999999,1,0.6000000000000001
parir,0.20000000000000018,1,1
suerte,1,0.20000000000000018,0.6000000000000001
edición,0,0.6000000000000001,0.20000000000000018
ataque,-1,1,1
abrazar,1,1,1
consejo,0.7999999999999998,0.7999999999999998,0.7999999999999998
café,1,0,1
muchacho,0,-0.19999999999999996,0.6000000000000001
cuarto,0,-0.6000000000000001,0.7999999999999998
revista,0.20000000000000018,-0.19999999999999996,1
tristeza,-0.8,0,1
carne,-0.19999999999999996,-0.19999999999999996,1
comuna,0.20000000000000018,0.20000000000000018,-0.19999999999999996
enamorar,1,1,0.6000000000000001
espejo,0.6000000000000001,-0.3999999999999999,1
conjunto,0.3999999999999999,0.20000000000000018,0.6000000000000001
característica,0.20000000000000018,0,-0.19999999999999996
corto,-0.19999999999999996,-0.3999999999999999,0.7999999999999998
claro,1,-0.19999999999999996,0.6000000000000001
pacífico,1,0,0.7999999999999998
indicar,0,0.7999999999999998,1
felicidad,1,0.7999999999999998,0.7999999999999998
sensación,0.20000000000000018,0.7999999999999998,0.20000000000000018
oportunidad,1,0.7999999999999998,0.6000000000000001
temer,-0.8,0.3999999999999999,0.6000000000000001
campeonato,0.6000000000000001,0.6000000000000001,0.3999999999999999
motivo,0.20000000000000018,0.20000000000000018,-0.19999999999999996
rato,0.20000000000000018,0.20000000000000018,0.20000000000000018
derrotar,-0.3999999999999999,0.7999999999999998,0.6000000000000001
peso,-0.19999999999999996,-0.19999999999999996,0.6000000000000001
sencillo,0.6000000000000001,0.3999999999999999,0.7999999999999998
duro,-0.19999999999999996,0.6000000000000001,0.7999999999999998
olor,0,0.3999999999999999,0.6000000000000001
duda,-0.3999999999999999,-0.19999999999999996,-0.3999999999999999
puesto,0,0.3999999999999999,-0.19999999999999996
actuar,0.7999999999999998,1,1
principalmente,0,0.20000000000000018,-0.3999999999999999
referir,0,0.3999999999999999,-0.6000000000000001
detrás,0,-0.3999999999999999,0.3999999999999999
destruir,-0.8,1,0
prueba,-0.19999999999999996,0.3999999999999999,0.20000000000000018
tenia,-1,0.3999999999999999,0.3999999999999999
perfecto,0.7999999999999998,0.3999999999999999,0
pelo,0,0,1
pasión,0.6000000000000001,0.6000000000000001,0.6000000000000001
fecha,0.3999999999999999,0,0
cansar,-0.6667000000000001,0.33329999999999993,0.6667000000000001
beber,1,1,1
lucha,-0.3999999999999999,1,0.7999999999999998
poeta,0.7999999999999998,0.6000000000000001,0.6000000000000001
novela,1,-0.19999999999999996,0.7999999999999998
dato,0.6000000000000001,-0.3999999999999999,0.7999999999999998
limitar,-0.3999999999999999,1,0.20000000000000018
pez,0.6000000000000001,0.7999999999999998,1
repetir,-0.19999999999999996,0.7999999999999998,-0.19999999999999996
creación,0.7999999999999998,1,0
texto,0.6000000000000001,-0.19999999999999996,0.7999999999999998
naturaleza,1,0.20000000000000018,0.7999999999999998
torre,0.3999999999999999,-0.6000000000000001,1
constituir,0.3999999999999999,0.7999999999999998,-0.3999999999999999
dulce,1,-0.3999999999999999,1
obligar,-1,1,0.6000000000000001
mil,0,0,0.20000000000000018
pagar,-0.6000000000000001,1,1
estructura,0,-1,0
copa,0.6000000000000001,-0.6000000000000001,1
risa,1,1,1
organizar,0.20000000000000018,1,0
municipal,0,0,0.6000000000000001
frío,-0.6000000000000001,0.20000000000000018,0.6000000000000001
negar,-0.8,1,0.3999999999999999
diferencia,0,0,0.20000000000000018
intento,0.3999999999999999,0.7999999999999998,-0.19999999999999996
vía,0,-0.3999999999999999,0.20000000000000018
policía,-0.19999999999999996,0.20000000000000018,1
demostrar,0.3999999999999999,1,-0.19999999999999996
formación,0.7999999999999998,-0.19999999999999996,-0.19999999999999996
cultural,0.7999999999999998,-0.19999999999999996,-0.6000000000000001
plata,0.7999999999999998,-0.19999999999999996,0.7999999999999998
período,0,-0.19999999999999996,0.20000000000000018
surgir,0.6000000000000001,1,-0.3999999999999999
pieza,0.3999999999999999,-0.3999999999999999,0.3999999999999999
suave,0.7999999999999998,0.20000000000000018,0.6000000000000001
guerra,-1,0.20000000000000018,1
vecino,0.20000000000000018,0.20000000000000018,0.6000000000000001
vista,1,0.20000000000000018,0.3999999999999999
aspecto,0.6000000000000001,0,-0.19999999999999996
meter,0.3999999999999999,1,0.3999999999999999
amo,0.20000000000000018,0.6000000000000001,0.20000000000000018
cortar,0,0.7999999999999998,0.3999999999999999
distribución,0.20000000000000018,0.3999999999999999,0
pregunta,0.20000000000000018,1,0.3999999999999999
paz,1,-0.19999999999999996,0.20000000000000018
fruto,0.7999999999999998,0.20000000000000018,0.6000000000000001
belleza,1,0.3999999999999999,1
poema,0.7999999999999998,0,0.3999999999999999
suficiente,0.3999999999999999,0.20000000000000018,-0.6000000000000001
famoso,0,0.20000000000000018,0.3999999999999999
artículo,0,-0.19999999999999996,0.20000000000000018
loco,0,1,0.6000000000000001
villa,-0.19999999999999996,0,0.6000000000000001
perteneciente,0.20000000000000018,-0.19999999999999996,-0.3999999999999999
conservar,0,0.20000000000000018,-0.3999999999999999
dia,0.6000000000000001,0.20000000000000018,0.7999999999999998
importancia,0.3999999999999999,0.3999999999999999,0
seguridad,0.7999999999999998,0.7999999999999998,0.3999999999999999
educación,0.7999999999999998,0.7999999999999998,0.7999999999999998
pasado,0.3999999999999999,-0.19999999999999996,0.7999999999999998
sector,0,-0.19999999999999996,0.6000000000000001
determinar,0.20000000000000018,0.7999999999999998,-0.3999999999999999
declarar,0.20000000000000018,1,0.6000000000000001
posibilidad,0.3999999999999999,0.20000000000000018,0
dinero,0.7999999999999998,0.6000000000000001,1
experiencia,0.7999999999999998,0.6000000000000001,0.7999999999999998
disfrutar,1,1,1
carácter,0.3999999999999999,0.20000000000000018,0
velocidad,0.20000000000000018,0.3999999999999999,0.3999999999999999
operación,-0.19999999999999996,0.7999999999999998,0.3999999999999999
decisión,0.3999999999999999,0.7999999999999998,0.20000000000000018
preocupar,0,0.6000000000000001,0.6000000000000001
debutar,0.7999999999999998,1,0.20000000000000018
contestar,0.6000000000000001,1,0.7999999999999998
mencionar,0.3999999999999999,0.6000000000000001,0.6000000000000001
sonar,0.3999999999999999,0.7999999999999998,0.7999999999999998
quitar,-0.5713999999999999,0.8571,1
altura,0.20000000000000018,-0.19999999999999996,1
huir,-0.8,1,1
bosque,1,0.20000000000000018,1
solo,0,-0.3999999999999999,0.7999999999999998
imperio,0.3999999999999999,0,0.6000000000000001
ordenar,0,1,1
residir,0,0.6000000000000001,0.7999999999999998
selección,0,0.3999999999999999,0.7999999999999998
fácil,0,-0.19999999999999996,0.7999999999999998
ministro,-0.19999999999999996,0,0.7999999999999998
dueño,0.20000000000000018,0.6000000000000001,1
tropa,0,0.6000000000000001,1
propiedad,0.6000000000000001,0,1
ruta,0.3999999999999999,0.20000000000000018,1
defensa,0.6000000000000001,0.20000000000000018,0.7999999999999998
actor,0.3999999999999999,0.7999999999999998,1
reunir,0.6000000000000001,1,1
despedir,0.20000000000000018,0.6000000000000001,0.7999999999999998
trasladar,0.6000000000000001,1,0.7999999999999998
bailar,0.20000000000000018,1,1
enfermedad,-0.8,0,0.7999999999999998
entrada,0.3999999999999999,0.20000000000000018,0.7999999999999998
firme,0.7999999999999998,0.20000000000000018,0.6000000000000001
anunciar,0.6000000000000001,0.6000000000000001,0.7999999999999998
busca,0.20000000000000018,0.6000000000000001,0.6000000000000001
causa,0.3999999999999999,0.3999999999999999,0.20000000000000018
atacar,-0.6000000000000001,1,1
muerto,-0.6000000000000001,-0.6000000000000001,1
pareja,0.7999999999999998,0.3999999999999999,1
comercial,0.20000000000000018,0.20000000000000018,0.6000000000000001
visitar,1,1,1
tirar,-0.19999999999999996,0.6000000000000001,0.7999999999999998
relacionar,0.6000000000000001,0.7999999999999998,0.6000000000000001
cabello,0.6000000000000001,-0.19999999999999996,0.7999999999999998
artista,0.3999999999999999,0.6000000000000001,1
espíritu,0.6000000000000001,0.20000000000000018,0.7999999999999998
invitar,0.7999999999999998,1,0.7999999999999998
local,0.20000000000000018,-0.19999999999999996,0.6000000000000001
firmar,0.20000000000000018,1,0.7999999999999998
teoría,0.6000000000000001,0,0.6000000000000001
invierno,0.3999999999999999,-0.19999999999999996,1
objetivo,0.20000000000000018,0.3999999999999999,0.6000000000000001
puente,0.6000000000000001,-0.6000000000000001,1
lentamente,0,0.3999999999999999,0.7999999999999998
imposible,-0.3999999999999999,0,0.7999999999999998
sostener,0,0.7999999999999998,0.6000000000000001
mercado,0.20000000000000018,0.3999999999999999,1
transformar,0.7999999999999998,0.7999999999999998,1
cadena,-0.8,0,1
personal,0.6000000000000001,0.3999999999999999,0.7999999999999998
serio,0.20000000000000018,-0.19999999999999996,0.7999999999999998
conocimiento,1,0.3999999999999999,1
planeta,1,0.3999999999999999,1
solamente,-0.19999999999999996,0,0.20000000000000018
comunicación,0.7999999999999998,0.7999999999999998,0.7999999999999998
etapa,0.20000000000000018,0.3999999999999999,0.6000000000000001
integrar,0.3999999999999999,0.7999999999999998,0.7999999999999998
marca,0,0.6000000000000001,0.7999999999999998
categoría,0,0.20000000000000018,0.3999999999999999
longitud,0,0,0.3999999999999999
peor,-0.6000000000000001,0.20000000000000018,0.20000000000000018
campaña,0.20000000000000018,0.6000000000000001,0.20000000000000018
moderno,0.3999999999999999,0.3999999999999999,1
colegio,1,0.7999999999999998,1
vuelo,1,0.6000000000000001,1
grabar,0.20000000000000018,0.6000000000000001,0.6000000000000001
echar,-0.8,0.6000000000000001,0.3999999999999999
asomar,0.3999999999999999,0.3999999999999999,0.6000000000000001
instituto,0.3999999999999999,0.20000000000000018,0.6000000000000001
girar,0.6000000000000001,1,0.7999999999999998
novio,0.7999999999999998,0.3999999999999999,0.6000000000000001
apoyo,1,1,0.6000000000000001
tío,1,0,1
preferir,0.6000000000000001,0.6000000000000001,0.3999999999999999
tamaño,0,-0.19999999999999996,0.6000000000000001
emplear,0.3999999999999999,1,0.6000000000000001
periodo,0,0,0.3999999999999999
nave,0.3999999999999999,0.20000000000000018,0.7999999999999998
material,0.20000000000000018,-0.3999999999999999,0.6000000000000001
esfuerzo,0.6000000000000001,1,1
amplio,0.7999999999999998,-0.19999999999999996,1
adquirir,0.20000000000000018,0.6000000000000001,0.7999999999999998
tren,0.3999999999999999,0,1
error,-0.8,0.3999999999999999,0.3999999999999999
secreto,-0.19999999999999996,0.6000000000000001,0.20000000000000018
universo,0.6000000000000001,0.6000000000000001,0.6000000000000001
desconocer,-0.6000000000000001,-0.3999999999999999,-0.3999999999999999
federación,0,0.20000000000000018,0
cuello,0.6000000000000001,0.20000000000000018,1
pintura,0.6000000000000001,0.3999999999999999,1
elevar,0.7999999999999998,1,1
ilusión,0.6000000000000001,0.7999999999999998,0.3999999999999999
grado,0,0,-0.19999999999999996
palacio,0.7999999999999998,-0.3999999999999999,1
cámara,0.6000000000000001,0.7999999999999998,1
ruido,-0.6000000000000001,0.6000000000000001,1
listo,0.7999999999999998,0.7999999999999998,0.3999999999999999
economía,0,0.7999999999999998,0
actualidad,0,0.7999999999999998,0.20000000000000018
proponer,0.6000000000000001,1,0.3999999999999999
poesía,0.7999999999999998,0.7999999999999998,1
kilómetro,0,0.3999999999999999,0.7999999999999998
callar,0,-0.19999999999999996,0.7999999999999998
enseñar,1,1,1
público,0.20000000000000018,0.20000000000000018,1
sede,0,-0.3999999999999999,0.7999999999999998
aumentar,0.3999999999999999,1,0.7999999999999998
sorprender,0.7999999999999998,1,0.7999999999999998
cuidar,0.7999999999999998,1,1
hospital,-0.19999999999999996,0.6000000000000001,1
ausencia,-0.8,-0.6000000000000001,0.7999999999999998
doler,-0.8,0.3999999999999999,1
posterior,0,0,0.20000000000000018
llanto,-0.6000000000000001,0.6000000000000001,1
cápita,0,-0.3999999999999999,0.20000000000000018
respirar,0.6000000000000001,1,1
marchar,-0.19999999999999996,1,1
noticia,0,0,0.7999999999999998
frase,0.20000000000000018,-0.19999999999999996,0.7999999999999998
próximo,0.20000000000000018,-0.3999999999999999,0.20000000000000018
aproximadamente,0,-0.19999999999999996,0.20000000000000018
costar,0,-0.19999999999999996,0.20000000000000018
inicio,0.3999999999999999,0.20000000000000018,0.7999999999999998
izquierdo,0.20000000000000018,0.20000000000000018,0.3999999999999999
autoridad,0.20000000000000018,1,1
vino,0.7999999999999998,0,1
recuperar,0.3999999999999999,1,0.7999999999999998
protagonizar,0.3999999999999999,1,0.7999999999999998
comienzo,0.3999999999999999,0,0.6000000000000001
influencia,0.3999999999999999,0.7999999999999998,0.6000000000000001
rápidamente,0.20000000000000018,0.6000000000000001,0.7999999999999998
habitar,0.3999999999999999,0.3999999999999999,0.6000000000000001
deportivo,0.6000000000000001,1,1
nación,0.7999999999999998,1,0.7999999999999998
avión,0.6000000000000001,0.6000000000000001,1
tranquilo,1,0,1
expresión,0.20000000000000018,0.6000000000000001,0.3999999999999999
raro,0.3999999999999999,0,0.6000000000000001
debajo,-0.19999999999999996,-0.3999999999999999,0.7999999999999998
reducir,-0.3999999999999999,0.7999999999999998,0.20000000000000018
diseño,0.6000000000000001,0.6000000000000001,0.3999999999999999
festival,0.7999999999999998,1,1
azul,0.7999999999999998,0.20000000000000018,1
tradicional,0.3999999999999999,-0.19999999999999996,1
adelante,0.3999999999999999,0.20000000000000018,1
cargar,-0.3999999999999999,0.6000000000000001,1
directo,0.6000000000000001,0.7999999999999998,0.7999999999999998
proteger,0.7999999999999998,1,0.7999999999999998
pobre,-0.6000000000000001,-0.19999999999999996,0.7999999999999998
placer,1,0.20000000000000018,1
reloj,-0.19999999999999996,0.20000000000000018,1
caricia,1,1,1
motor,0.20000000000000018,0.7999999999999998,1
doctor,0.20000000000000018,0.20000000000000018,1
presente,0.7999999999999998,0.3999999999999999,0.3999999999999999
completamente,0.6000000000000001,0.6000000000000001,0.6000000000000001
página,0.20000000000000018,0.3999999999999999,1
playa,0.7999999999999998,-0.19999999999999996,1
robar,-1,0.7999999999999998,1
señalar,-0.19999999999999996,0.7999999999999998,1
totalmente,0.20000000000000018,-0.19999999999999996,-0.19999999999999996
vacío,-0.19999999999999996,-0.3999999999999999,0.6000000000000001
incorporar,0.7999999999999998,0.7999999999999998,0.20000000000000018
matrimonio,0.7999999999999998,0.6000000000000001,1
capitán,0.3999999999999999,0.6000000000000001,1
generar,0.7999999999999998,0.7999999999999998,0.20000000000000018
salvar,1,1,0.7999999999999998
señal,0.6000000000000001,0,1
conducir,0.7999999999999998,1,1
lago,1,0,1
caballo,1,1,1
golpear,-0.6000000000000001,0.7999999999999998,0.7999999999999998
asi,0.20000000000000018,0,-0.3999999999999999
metal,0.3999999999999999,-0.3999999999999999,0.7999999999999998
líder,0.3999999999999999,1,0.3999999999999999
lejano,-0.3999999999999999,-0.3999999999999999,0.6000000000000001
abrazo,1,0.20000000000000018,1
daño,-1,0,0.6000000000000001
recoger,0.20000000000000018,0.7999999999999998,1
consecuencia,-0.19999999999999996,0,0
encender,0.6000000000000001,1,1
costumbre,0.20000000000000018,0,0.20000000000000018
baño,0.6000000000000001,0.20000000000000018,1
liga,0,-0.19999999999999996,0.20000000000000018
religioso,-0.19999999999999996,0,0.3999999999999999
gota,0.6000000000000001,-0.3999999999999999,1
dudar,-0.3999999999999999,-0.3999999999999999,-0.19999999999999996
caja,0,-0.19999999999999996,1
definir,0.6000000000000001,0.6000000000000001,0
atravesar,0.20000000000000018,0.7999999999999998,0.3999999999999999
expresar,0.7999999999999998,0.7999999999999998,0.6000000000000001
medio,-0.19999999999999996,0,0.3999999999999999
ave,0.7999999999999998,0.7999999999999998,1
soldado,-0.6000000000000001,0.6000000000000001,1
templo,0.3999999999999999,0,0.6000000000000001
calidad,0.6000000000000001,0.3999999999999999,0
envolver,0,0.20000000000000018,0.6000000000000001
sexo,0.7999999999999998,1,1
clima,0.3999999999999999,0,1
idioma,0.6000000000000001,0.6000000000000001,0.20000000000000018
torneo,0.3999999999999999,1,0.7999999999999998
institución,0.20000000000000018,0.3999999999999999,0.20000000000000018
gol,0.7999999999999998,1,1
tradición,0.3999999999999999,0.3999999999999999,0.6000000000000001
emitir,0.3999999999999999,1,-0.19999999999999996
independiente,0.7999999999999998,0.6000000000000001,0.20000000000000018
puro,1,0.20000000000000018,0.6000000000000001
sabor,0.6000000000000001,0.20000000000000018,0.3999999999999999
lento,0.20000000000000018,0.6000000000000001,0.6000000000000001
afirmar,0.6000000000000001,1,0
asunto,0.3999999999999999,0.3999999999999999,-0.6000000000000001
maestro,0.6000000000000001,0.7999999999999998,1
asociación,-0.19999999999999996,0,-0.6000000000000001
vencer,0.7999999999999998,1,1
revolución,0.7999999999999998,0.7999999999999998,0.20000000000000018
consistir,0.33329999999999993,0.33329999999999993,-1
algo,0.20000000000000018,0.20000000000000018,-0.6000000000000001
final,0.28569999999999984,0.42859999999999987,0.42859999999999987
descansar,1,-0.5,0.625
funcionar,0.625,0.875,0.5
gusto,0.5714000000000001,0.14290000000000003,0.42859999999999987
concepto,0.375,0,-0.625
temor,-0.75,0.25,0.875
conciencia,0.375,0.375,-0.125
introducir,0.25,0.875,0.875
hombro,0.2999999999999998,0,1
rojo,0.20000000000000018,0.10000000000000009,1
fallecer,-0.8,-0.30000000000000004,0.7999999999999998
mamá,0.8999999999999999,0.2999999999999998,1
oído,0.20000000000000018,0.2999999999999998,0.8999999999999999
geográfico,0.18179999999999996,-0.09089999999999998,0.27269999999999994
erar,-0.28570000000000007,0.28569999999999984,-0.28570000000000007
asegurar,0.4544999999999999,0.8182,-0.18179999999999996
contemplar,0.6364000000000001,-0.09089999999999998,0.8182
esquina,0.08329999999999993,0,1
cuanto,0.11109999999999998,0,-0.33329999999999993
gato,0.7273000000000001,0.18179999999999996,0.9091
encargar,0.10000000000000009,0.7999999999999998,0.3999999999999999
estadio,0.33329999999999993,0.11109999999999998,1
curso,0.11109999999999998,-0.11109999999999998,0.7778
recién,0.25,0.375,0.625
animar,0.7143000000000002,0.8571,0.5714000000000001
foto,0.5714000000000001,-0.4286000000000001,0.8571
terreno,0.28569999999999984,-0.4286000000000001,1
locura,-0.14290000000000003,0.8571,0.42859999999999987
corte,-0.33329999999999993,0,0.5
salud,0.6000000000000001,-0.3999999999999999,0.6000000000000001
auto,0,0.3999999999999999,1
temperatura,0,0.3999999999999999,0.6000000000000001
intención,0,0,-0.33329999999999993
dividir,-0.16670000000000007,0.5,0.33329999999999993
mentira,-0.16670000000000007,0.33329999999999993,0.6667000000000001
desnudo,0.33329999999999993,-0.16670000000000007,1
depender,-0.3999999999999999,0,0.3999999999999999
cristal,0.3999999999999999,-0.6000000000000001,0.7999999999999998
marcha,-0.16670000000000007,0.33329999999999993,0.5
tarea,0,0.33329999999999993,1
superar,1,0.8571,0.28569999999999984
crítico,0.14290000000000003,0.5714000000000001,0.42859999999999987
frontera,0,-0.7142999999999999,0.42859999999999987
evento,0,0.7143000000000002,0
apagar,-0.14290000000000003,0.42859999999999987,0.5714000000000001
teléfono,0.125,0.125,0.75
haz,0.375,0.25,0
profesional,0.375,0.25,0.25
clásico,0.625,-0.375,0.125
tono,0.125,-0.125,-0.375
primero,0.75,0.5,0.5
controlar,-0.25,1,0.25
derecha,-0.25,-0.25,0.5
cocina,0.625,0.125,0.875
disputar,-0.22219999999999995,0.7778,0
raíz,0.22219999999999995,-0.11109999999999998,0.5556000000000001
seco,-0.22219999999999995,-0.33329999999999993,0.33329999999999993
mediar,0.6667000000000001,0.7778,0
designar,0,0.375,0
gesto,0.5,0.33329999999999993,0.33329999999999993
detalle,0.6000000000000001,-0.19999999999999996,0.3999999999999999
olvido,-1,-0.19999999999999996,0.6000000000000001
confundir,-0.5,0,0.8332999999999999
diario,0.28569999999999984,0.14290000000000003,0.28569999999999984
punta,0,0.28569999999999984,0.5714000000000001
ambiente,0.7143000000000002,-0.28570000000000007,0.42859999999999987
comida,1,0,1
administración,0,0.16670000000000007,0.5
recurso,0.33329999999999993,0.16670000000000007,0.33329999999999993
contacto,0.6667000000000001,0.6667000000000001,0.5
literatura,1,0.16670000000000007,1
guitarra,1,1,1
mensaje,0.33329999999999993,0.16670000000000007,0.6667000000000001
completar,0.42859999999999987,0.5714000000000001,0.5714000000000001
acceso,0.14290000000000003,-0.14290000000000003,0
gris,-0.14290000000000003,-0.7142999999999999,0.8571
iluminar,0.7143000000000002,0.5714000000000001,0.7143000000000002
soportar,-0.75,-0.25,0.375
igual,0.28569999999999984,0.14290000000000003,0.28569999999999984
método,0.28569999999999984,0.28569999999999984,0
herir,-0.8571,1,0.7143000000000002
aragón,0,-0.3999999999999999,-0.19999999999999996
claro,1,-0.16670000000000007,0.6667000000000001
finalizar,0.7999999999999998,1,0.3999999999999999
rincón,0.20000000000000018,0,1
concierto,0.8332999999999999,0.5,1
defender,0.5,0.6667000000000001,0.5
odiar,-1,0.6667000000000001,0.16670000000000007
hasta,-0.16670000000000007,-0.16670000000000007,-0.16670000000000007
masa,0.16670000000000007,-0.16670000000000007,0.33329999999999993
fundación,0.5,0.5,-0.16670000000000007
límite,0.14290000000000003,0.5714000000000001,0.5714000000000001
privar,-0.8332999999999999,0.16670000000000007,-0.16670000000000007
federal,0.3999999999999999,0,-0.3999999999999999
rayo,0.20000000000000018,1,1
congreso,0,0.3999999999999999,0.3999999999999999
pretender,0,0.6000000000000001,-0.19999999999999996
saltar,0.7999999999999998,0.7999999999999998,1
coleóptero,-0.3999999999999999,0.3999999999999999,-0.19999999999999996
instalar,0.20000000000000018,0.7999999999999998,0.20000000000000018
hueso,-0.3999999999999999,-0.8,1
pan,1,-0.19999999999999996,1
entero,0.20000000000000018,-0.19999999999999996,0.20000000000000018
valer,0.6000000000000001,0.20000000000000018,-0.6000000000000001
generalmente,0,0.20000000000000018,-0.3999999999999999
inmediato,0,0.7999999999999998,0.20000000000000018
rumbo,0.42859999999999987,0.14290000000000003,0.5714000000000001
inmenso,0.6000000000000001,-0.3999999999999999,0.7999999999999998
impedir,-0.8,1,0.6000000000000001
sorpresa,1,0.6000000000000001,0.3999999999999999
extrañar,-0.6000000000000001,0.3999999999999999,1
compuesto,0,0,0
estudiante,0.7999999999999998,0.7999999999999998,1
pleno,0.7143000000000002,0.28569999999999984,-0.28570000000000007
diseñar,0.3999999999999999,1,0.20000000000000018
san,0.6000000000000001,0.20000000000000018,0.20000000000000018
paisaje,0.8571,-0.28570000000000007,0.8571
armar,0.5714000000000001,0.8571,0.7143000000000002
generación,0.14290000000000003,0,0.14290000000000003
reflejar,0.28569999999999984,0.14290000000000003,0.8571
acordar,0.7999999999999998,0.20000000000000018,1
culpa,-1,0,0.3999999999999999
medir,0,0.8332999999999999,0.6667000000000001
emoción,0.8332999999999999,0.5,0.33329999999999993
morfología,0,-0.33329999999999993,-0.8332999999999999
cuestión,-0.19999999999999996,-0.19999999999999996,-0.3999999999999999
emperador,0,0.20000000000000018,0.7999999999999998
arena,0.7999999999999998,0,1
ritmo,0.7999999999999998,0.3999999999999999,0.3999999999999999
misión,0.20000000000000018,0.20000000000000018,0.6000000000000001
durar,0.20000000000000018,0.20000000000000018,0.7999999999999998
conflicto,-0.8332999999999999,0.33329999999999993,0.8332999999999999
descripción,0,0.20000000000000018,0.20000000000000018
rico,1,0.3999999999999999,1
brillar,1,0.6000000000000001,1
aeropuerto,0.20000000000000018,0,1
aprovechar,0.3999999999999999,0.7999999999999998,0.7999999999999998
the,0,0,-0.19999999999999996
viejo,-0.19999999999999996,-0.19999999999999996,1
constante,0.20000000000000018,0,0.7999999999999998
biografía,0.33329999999999993,0,0.5
silla,0.16670000000000007,-0.5,0.8332999999999999
dicha,0.8332999999999999,0.16670000000000007,0.6667000000000001
justo,0.6667000000000001,-0.16670000000000007,0.5
coordenada,0,0,0.8332999999999999
negocio,0.16670000000000007,0.16670000000000007,0.5
visión,0,0.6667000000000001,0.5
ultimar,-0.33329999999999993,0.5,0.16670000000000007
mejor,0.6667000000000001,-0.16670000000000007,0.16670000000000007
local,0.16670000000000007,-0.16670000000000007,0
